x,time,se
-0.07998782150041,2023-04-30,0.053081286004242
-0.0736842105967005,2023-05-05,2.05900625099156e-06
-0.122295579073874,2023-05-10,0.0358522082648734
-0.171731448671236,2023-05-15,2.20919101473632e-06
-0.151183099723677,2023-05-20,0.0486313643721367
-0.131654007858177,2023-05-25,0.0657922180514924
-0.113012510440313,2023-05-30,0.0769689261294503
-0.0951329288836675,2023-06-04,0.0847701157289692
-0.0778947213409094,2023-06-09,0.0902560557304861
-0.0611816700261087,2023-06-14,0.0939851626083608
-0.0448810976893176,2023-06-19,0.0962828061349913
-0.028883107960993,2023-06-24,0.0973381346511377
-0.0130798444447579,2023-06-29,0.0972439514409303
0.0026352364365998,2023-07-04,0.0960115447992609
0.0183680837442698,2023-07-09,0.0935700044270537
0.034224766318411,2023-07-14,0.0897499276750789
0.0503121878806774,2023-07-19,0.0842417385319875
0.0667388077654085,2023-07-24,0.0764962680643322
0.083615372138561,2023-07-29,0.0654514984869461
0.101055660634165,2023-08-03,0.0484762897617778
0.119177253442036,2023-08-08,1.89167691338293e-06
0.109891871829508,2023-08-13,0.0461250239300809
0.101347367132638,2023-08-18,0.0581822629400509
0.0934861333958617,2023-08-23,0.0616497166137461
0.0862551711888544,2023-08-28,0.0581726022511044
0.0796057302911681,2023-09-02,0.0461154517052625
0.0734929810244915,2023-09-07,1.84081678714537e-06
0.0810654540068305,2023-09-12,0.0475588746251577
0.0891844598903858,2023-09-17,0.0626435500807572
0.0979047359722575,2023-09-22,0.070846941852897
0.107285073236161,2023-09-27,0.0746055047281104
0.117388712713706,2023-10-02,0.0746422346609532
0.128283771847324,2023-10-07,0.0709412334888661
0.140043703729335,2023-10-12,0.062751829534749
0.152747792313286,2023-10-17,0.047624798152841
0.166481686936197,2023-10-22,2.1100484623864e-06
0.120853080570731,2023-10-27,1.82653675588241e-06
0.0775937227595648,2023-11-01,1.82736958485125e-06
0.0383767093130463,2023-11-06,1.8278961281317e-06
0.00374158156476068,2023-11-11,2.469099746122e-06
0.0642332783861541,2023-11-16,0.0358493343280097
0.125158027738013,2023-11-21,2.08775461068102e-06
0.129031337801063,2023-11-26,0.0413633725035249
0.133774560606355,2023-12-01,0.0413637539188846
0.139419674354131,2023-12-06,2.2508438892791e-06
0.0707070706037551,2023-12-11,2.29854621626442e-06
-0.0774077405779982,2023-12-16,3.21734839577841e-06
-0.0744449281587154,2023-12-21,1.82990623828371e-06
-0.0654437370776725,2023-12-26,0.0358493759814664
-0.056883759284456,2023-12-31,1.83125435101836e-06
-0.0563847430506206,2024-01-05,2.26133825362232e-06
-0.132586610987273,2024-01-10,2.34907515898693e-06
-0.125125125134491,2024-01-15,1.83071190055785e-06
-0.125748503054155,2024-01-20,1.99888970080899e-06
-0.173719376315954,2024-01-25,2.09530213088491e-06
-0.164079822535176,2024-01-30,2.13063540003691e-06
-0.0927419356206548,2024-02-04,2.59801275064357e-06
-0.127784290719618,2024-02-09,1.84419057310776e-06
-0.149035651669487,2024-02-14,1.82705397312951e-06
-0.174225508046602,2024-02-19,0.0358562939823359
-0.200589970469475,2024-02-24,1.87679367481318e-06
-0.203566121759811,2024-02-29,2.14081322853721e-06
-0.143986448411166,2024-03-05,2.10104278898935e-06
-0.144826595963351,2024-03-10,0.0413671112086372
-0.14664314586392,2024-03-15,0.0413672731948611
-0.149448345059487,2024-03-20,1.85579530939346e-06
-0.172111822038226,2024-03-25,2.47924502376133e-06
-0.099973340528796,2024-03-30,2.16630965515337e-06
-0.0951913640970244,2024-04-04,1.83693942376716e-06
-0.102331961618438,2024-04-09,1.8629753800617e-06
-0.131205673732622,2024-04-14,1.86042226703356e-06
-0.140674157326693,2024-04-19,1.85330935124297e-06
-0.169122806900067,2024-04-24,2.41947954420154e-06
-0.107883817494655,2024-04-29,2.03991520282467e-06
